n,optimal_S_by_comparisons,comparisons_at_optimal_S_by_comparisons,optimal_S_by_time,cpu_time_at_optimal_S_by_time
1000,1,8711,16,0.0014407080598175526
10000,1,120372,16,0.020170792005956173
100000,1,1536387,12,0.2655376660404727
1000000,1,18673888,8,3.311844125040807
10000000,1,220099725,24,45.09865745797288
